,r_doe,L_doe,k_doe,s_doe,power,efficiency,LCOE
0,3,300,200,20,213.17427037369563,0.8998806096006697,-7912756.637334903
1,3,400,300,30,319.6905511842194,0.899820944482892,-14012970.156164756
2,3,200,100,10,106.61072134910101,0.8999402947930243,-3550543.192737245
3,4,300,300,30,267.3034014359475,0.8998449436655437,-7912672.167430023
4,2,300,300,30,379.91377291127696,0.8997948061961275,-7912495.841854167
5,4,200,200,30,178.22249297993372,0.8998966219032956,-3550431.35383412
6,2,400,200,10,253.41236929484845,0.8998631393630868,-14013073.621387262
7,4,200,100,20,89.1258786086404,0.899948304727192,-3550570.5650366433
8,2,400,300,20,379.9858031827841,0.8997947672844695,-14012875.729238058
9,4,400,100,10,89.13040819350267,0.8999483020998027,-14013330.557959277
10,2,200,300,30,379.9137729112771,0.8997948061961275,-3550115.8418541662
11,4,200,300,10,267.330565584721,0.8998449279061982,-3550292.124986846
12,2,400,100,30,126.67813729766328,0.8999315893191034,-14013271.765416354
13,4,400,100,30,89.12134936766046,0.8999483073543819,-14013330.572113475
14,2,200,300,10,380.0578539261061,0.8997947283617497,-3550115.616589935
15,4,400,300,10,267.3305655847213,0.8998449279061983,-14013052.124986848
16,2,200,100,30,126.67813729766324,0.8999315893191034,-3550511.7654163525
