,r_doe,L_doe,k_doe,s_doe,power,efficiency,LCOE
0,3,300,200,20,"<xarray.DataArray ()>
array(213.17427037)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89988061)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-7912756.6373349)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
1,3,400,300,30,"<xarray.DataArray ()>
array(319.69055118)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89982094)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-14012970.15616476)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
2,3,200,100,10,"<xarray.DataArray ()>
array(106.61072135)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89994029)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-3550543.19273725)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
3,4,300,300,30,"<xarray.DataArray ()>
array(267.30340144)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89984494)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-7912672.16743002)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
4,2,300,300,30,"<xarray.DataArray ()>
array(379.91377291)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89979481)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-7912495.84185417)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
5,4,200,200,30,"<xarray.DataArray ()>
array(178.22249298)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89989662)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-3550431.35383412)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
6,2,400,200,10,"<xarray.DataArray ()>
array(253.41236929)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89986314)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-14013073.62138726)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
7,4,200,100,20,"<xarray.DataArray ()>
array(89.12587861)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.8999483)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-3550570.56503664)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
8,2,400,300,20,"<xarray.DataArray ()>
array(379.98580318)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.89979477)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-14012875.72923806)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
9,4,400,100,10,"<xarray.DataArray ()>
array(89.13040819)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(0.8999483)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'","<xarray.DataArray ()>
array(-14013330.55795928)
Coordinates:
    g               float64 9.81
    rho             float64 1e+03
    water_depth     float64 inf
    radiating_dof   <U5 'Heave'
    influenced_dof  <U5 'Heave'"
