,r_doe,L_doe,k_doe,s_doe,power,efficiency,LCOE
0,3,300,200,20,213.17427037369572,0.8998806096006697,482.9185547971451
1,3,400,300,30,319.69055118421943,0.899820944482892,564.0539238731589
2,3,200,100,10,106.61072134910104,0.8999402947930244,446.61135450043344
3,4,300,300,30,267.3034014359475,0.8998449436655437,385.12761809067814
4,2,300,300,30,379.91377291127696,0.8997948061961275,270.97222245631025
5,4,200,200,30,178.22249297993372,0.8998966219032956,267.1587332821244
6,2,400,200,10,253.41236929484856,0.8998631393630868,711.5776476450491
7,4,200,100,20,89.1258786086404,0.899948304727192,534.227929311054
8,2,400,300,20,379.98580318278414,0.8997947672844695,474.55139199365743
9,4,400,100,10,89.13040819350267,0.8999483020998027,2023.1289692322746
10,2,200,300,30,379.9137729112771,0.8997948061961275,125.32847672515467
11,4,200,300,10,267.330565584721,0.8998449279061982,178.10854253099586
12,2,400,100,30,126.67813729766328,0.8999315893191034,1423.4686983173294
13,4,400,100,30,89.12134936766046,0.8999483073543819,2023.3346119504374
14,2,200,300,10,380.0578539261061,0.8997947283617497,125.28096498437196
15,4,400,300,10,267.3305655847213,0.8998449279061983,674.5305546572657
16,2,200,100,30,126.67813729766324,0.8999315893191034,375.86269382906255
